material,material_class,material_type
acrylonitrile butadiene styrene (abs),polyacrylonitrile-butadiene-styrene,plastic
cellulose acetate,cellulose derivatives,plastic
cellulose nitrate,cellulose derivatives,plastic
ethyl cellulose,cellulose derivatives,plastic
methyl cellulose,cellulose derivatives,plastic
rayon,cellulose derivatives,plastic
epdm rubber (ethylene propylene diene monomer rubber),polyethylene-propylene-diene rubber,plastic
ethylene-propylene,polyethylene-propylene,plastic
poly(ethylene-vinyl acetate) (EVA),polyethylene-vinyl acetate,plastic
isobutylene-isoprene,polyisobutylene-isoprene,plastic
melamine-formaldehyde,polymelamine-formaldehyde,plastic
mineral,mineral,not plastic
organic matter,organic matter,not plastic
other,other,other
other material,other material,not plastic
other plastic,other plastic,plastic
paint,paint,plastic
phenol formaldehyde,polyphenol-formaldehyde,plastic
peek - poly(ether ether ketone),polyetherketones,plastic
pek - poly(ether ketone),polyetherketones,plastic
pekk - poly(ether ketone ketone),polyetherketones,plastic
poly(ethyleneketone),polyetherketones,plastic
poly(propyleneketone),polyetherketones,plastic
poly(tetrafluoroethylene),polytetrafluoroethylene,plastic
poly(acrylamide),polyacrylamides,plastic
poly(n-isopropyl acrylamide),polyacrylamides,plastic
poly(n-octyl acrylamide),polyacrylamides,plastic
poly(n-phenyl acrylamide),polyacrylamides,plastic
poly(n-sec-butyl acrylamide),polyacrylamides,plastic
poly(n-tert-butyl acrylamide),polyacrylamides,plastic
"poly(2,2,3,3-tetrafluoropropyl acrylate)",polyacrylates,plastic
poly(2-cyanoethyl acrylate),polyacrylates,plastic
poly(2-ethylhexyl acrylate),polyacrylates,plastic
poly(4-chlorophenyl acrylate),polyacrylates,plastic
poly(acrylic acid),polyacrylates,plastic
poly(benzyl acrylate),polyacrylates,plastic
poly(butyl acrylate),polyacrylates,plastic
poly(cyanomethyl acrylate),polyacrylates,plastic
poly(cyclohexyl acrylate),polyacrylates,plastic
poly(ethyl acrylate),polyacrylates,plastic
poly(hexyl acrylate),polyacrylates,plastic
poly(isobutyl acrylate),polyacrylates,plastic
poly(isopropyl acrylate),polyacrylates,plastic
poly(methyl acrylate),polyacrylates,plastic
poly(octyl acrylate),polyacrylates,plastic
poly(propyl acrylate),polyacrylates,plastic
poly(sec-butyl acrylate),polyacrylates,plastic
poly(stearyl acrylate),polyacrylates,plastic
poly(tert-butyl acrylate),polyacrylates,plastic
poly(acrylonitrile),polyacrylonitriles,plastic
poly(butylene adipate),polyesters,plastic
poly(ethylene adipate),polyesters,plastic
poly(methacrylonitrile),polyacrylonitriles,plastic
poly(propylene adipate),polyesters,plastic
poly(p-phenylene terephthalamide) (Kevlar),polyamides,plastic
poly(m-phenylene isophthalamide) (Nomex),polyamides,plastic
nylon 10 - poly(decano-10-lactam),polyamides,plastic
"nylon 10,10 - poly(decamethylene sebacamide)",polyamides,plastic
nylon 11 - poly(11-aminoundecanoic acid),polyamides,plastic
nylon 12 - poly(dodecano-12-lactam),polyamides,plastic
nylon 3 - poly(propiolactam),polyamides,plastic
"nylon 4,6 - poly(tetramethylene adipamide)",polyamides,plastic
nylon 6 - poly(caprolactam),polyamides,plastic
"nylon 6,10 - poly(hexamethylene sebacamide)",polyamides,plastic
"nylon 6,12 - poly(hexamethylene dodecanediamide)",polyamides,plastic
"nylon 6,6 - poly(hexamethylene adipamide)",polyamides,plastic
"nylon 6,9 - poly(hexamethylene azelamide)",polyamides,plastic
nylon 8 - polycapryllactam,polyamides,plastic
"poly(hexamethylene isophthalamide), pa 6i",polyamides,plastic
